,ndcg@10,recall@10,precision@10,hit_rate@10,coverage@10,diversity@10,pop_bias@10
sasrec_lite,0.0278,0.0522,0.0052,0.0522,0.2015,0.6461,505.4352
semantic_id_generative,0.0263,0.0502,0.005,0.0502,0.5659,0.55,1561.8409
als,0.0129,0.0302,0.003,0.0302,0.2452,0.6439,460.6685
two_tower,0.0114,0.025,0.0025,0.025,0.1727,0.6251,515.4385
ncf,0.011,0.0228,0.0023,0.0228,0.1109,0.6548,224.6371
popularity,0.009,0.0178,0.0018,0.0178,0.005,0.6539,8.2012
lightgcn,0.0088,0.0172,0.0017,0.0172,0.0156,0.6574,93.4862
mf_bpr_pytorch,0.0079,0.0152,0.0015,0.0152,0.0049,0.6471,10.6118
content_based,0.0031,0.007,0.0007,0.007,0.3478,0.036,3483.3835
